date,state,cases_new,cases_import,cases_recovered,population
1/1/2021,Johor,112,0,31,3781000
1/1/2021,Kedah,20,0,5,2185100
1/1/2021,Kelantan,53,0,1,1906700
1/1/2021,Melaka,23,0,9,932700
1/1/2021,Negeri Sembilan,51,0,23,1128800
1/1/2021,Pahang,16,0,2,1678700
1/1/2021,Perak,51,0,21,2510300
1/1/2021,Perlis,0,0,1,254900
1/1/2021,Pulau Pinang,226,0,69,1773600
1/1/2021,Sabah,254,0,232,3908500
1/1/2021,Sarawak,8,0,2,2816500
1/1/2021,Selangor,776,0,924,6538000
1/1/2021,Terengganu,14,0,3,1259300
1/1/2021,W.P. Kuala Lumpur,457,1,895,1773700
1/1/2021,W.P. Labuan,3,1,7,99600
1/1/2021,W.P. Putrajaya,4,0,5,110000
2/1/2021,Johor,580,0,30,3781000
2/1/2021,Kedah,47,0,4,2185100
2/1/2021,Kelantan,26,0,13,1906700
2/1/2021,Melaka,95,0,49,932700
2/1/2021,Negeri Sembilan,131,0,159,1128800
2/1/2021,Pahang,29,0,63,1678700
2/1/2021,Perak,12,1,27,2510300
2/1/2021,Perlis,0,0,0,254900
2/1/2021,Pulau Pinang,288,0,42,1773600
2/1/2021,Sabah,259,0,281,3908500
2/1/2021,Sarawak,5,0,2,2816500
2/1/2021,Selangor,638,2,1794,6538000
2/1/2021,Terengganu,16,0,1,1259300
2/1/2021,W.P. Kuala Lumpur,156,6,836,1773700
2/1/2021,W.P. Labuan,1,0,17,99600
2/1/2021,W.P. Putrajaya,12,0,3,110000
3/1/2021,Johor,179,0,158,3781000
3/1/2021,Kedah,53,0,12,2185100
3/1/2021,Kelantan,47,0,11,1906700
3/1/2021,Melaka,6,0,12,932700
3/1/2021,Negeri Sembilan,72,0,83,1128800
3/1/2021,Pahang,21,0,9,1678700
3/1/2021,Perak,75,0,40,2510300
3/1/2021,Perlis,0,0,0,254900
3/1/2021,Pulau Pinang,103,0,60,1773600
3/1/2021,Sabah,316,0,234,3908500
3/1/2021,Sarawak,10,0,0,2816500
3/1/2021,Selangor,673,1,1173,6538000
3/1/2021,Terengganu,4,0,3,1259300
3/1/2021,W.P. Kuala Lumpur,112,4,921,1773700
3/1/2021,W.P. Labuan,16,0,9,99600
3/1/2021,W.P. Putrajaya,17,0,1,110000
4/1/2021,Johor,295,0,149,3781000
4/1/2021,Kedah,45,0,13,2185100
4/1/2021,Kelantan,50,0,23,1906700
4/1/2021,Melaka,34,0,0,932700
4/1/2021,Negeri Sembilan,56,0,107,1128800
4/1/2021,Pahang,12,0,21,1678700
4/1/2021,Perak,34,0,48,2510300
4/1/2021,Perlis,1,0,0,254900
4/1/2021,Pulau Pinang,55,0,22,1773600
4/1/2021,Sabah,303,0,156,3908500
4/1/2021,Sarawak,8,1,0,2816500
4/1/2021,Selangor,687,2,330,6538000
4/1/2021,Terengganu,4,0,2,1259300
4/1/2021,W.P. Kuala Lumpur,150,5,120,1773700
4/1/2021,W.P. Labuan,1,0,8,99600
4/1/2021,W.P. Putrajaya,6,0,11,110000
5/1/2021,Johor,428,9,253,3781000
5/1/2021,Kedah,47,0,17,2185100
5/1/2021,Kelantan,42,0,54,1906700
5/1/2021,Melaka,21,0,16,932700
5/1/2021,Negeri Sembilan,98,0,41,1128800
5/1/2021,Pahang,25,0,6,1678700
5/1/2021,Perak,25,0,31,2510300
5/1/2021,Perlis,0,0,0,254900
5/1/2021,Pulau Pinang,60,0,35,1773600
5/1/2021,Sabah,383,0,201,3908500
5/1/2021,Sarawak,13,1,6,2816500
5/1/2021,Selangor,509,0,354,6538000
5/1/2021,Terengganu,13,0,0,1259300
5/1/2021,W.P. Kuala Lumpur,313,6,191,1773700
5/1/2021,W.P. Labuan,37,0,13,99600
5/1/2021,W.P. Putrajaya,13,0,3,110000
6/1/2021,Johor,571,2,34,3781000
6/1/2021,Kedah,42,0,24,2185100
6/1/2021,Kelantan,43,0,27,1906700
6/1/2021,Melaka,13,0,148,932700
6/1/2021,Negeri Sembilan,125,0,86,1128800
6/1/2021,Pahang,11,0,7,1678700
6/1/2021,Perak,34,0,33,2510300
6/1/2021,Perlis,0,0,0,254900
6/1/2021,Pulau Pinang,77,0,53,1773600
