date,state,cases_import,cases_new,cases_recovered
1/1/2021,Johor,0,112,31
1/1/2021,Kedah,0,20,5
1/1/2021,Kelantan,0,53,1
1/1/2021,Melaka,0,23,9
1/1/2021,Negeri Sembilan,0,51,23
1/1/2021,Pahang,0,16,2
1/1/2021,Perak,0,51,21
1/1/2021,Perlis,0,0,1
1/1/2021,Pulau Pinang,0,226,69
1/1/2021,Sabah,0,254,232
1/1/2021,Sarawak,0,8,2
1/1/2021,Selangor,0,776,924
1/1/2021,Terengganu,0,14,3
1/1/2021,W.P. Kuala Lumpur,1,457,895
1/1/2021,W.P. Labuan,1,3,7
1/1/2021,W.P. Putrajaya,0,4,5
2/1/2021,Johor,0,580,30
2/1/2021,Kedah,0,47,4
2/1/2021,Kelantan,0,26,13
2/1/2021,Melaka,0,95,49
2/1/2021,Negeri Sembilan,0,131,159
2/1/2021,Pahang,0,29,63
2/1/2021,Perak,1,12,27
2/1/2021,Perlis,0,0,0
2/1/2021,Pulau Pinang,0,288,42
2/1/2021,Sabah,0,259,281
2/1/2021,Sarawak,0,5,2
2/1/2021,Selangor,2,638,1794
2/1/2021,Terengganu,0,16,1
2/1/2021,W.P. Kuala Lumpur,6,156,836
2/1/2021,W.P. Labuan,0,1,17
2/1/2021,W.P. Putrajaya,0,12,3
3/1/2021,Johor,0,179,158
3/1/2021,Kedah,0,53,12
3/1/2021,Kelantan,0,47,11
3/1/2021,Melaka,0,6,12
3/1/2021,Negeri Sembilan,0,72,83
3/1/2021,Pahang,0,21,9
3/1/2021,Perak,0,75,40
3/1/2021,Perlis,0,0,0
3/1/2021,Pulau Pinang,0,103,60
3/1/2021,Sabah,0,316,234
3/1/2021,Sarawak,0,10,0
3/1/2021,Selangor,1,673,1173
3/1/2021,Terengganu,0,4,3
3/1/2021,W.P. Kuala Lumpur,4,112,921
3/1/2021,W.P. Labuan,0,16,9
3/1/2021,W.P. Putrajaya,0,17,1
4/1/2021,Johor,0,295,149
4/1/2021,Kedah,0,45,13
4/1/2021,Kelantan,0,50,23
4/1/2021,Melaka,0,34,0
4/1/2021,Negeri Sembilan,0,56,107
4/1/2021,Pahang,0,12,21
4/1/2021,Perak,0,34,48
4/1/2021,Perlis,0,1,0
4/1/2021,Pulau Pinang,0,55,22
4/1/2021,Sabah,0,303,156
4/1/2021,Sarawak,1,8,0
4/1/2021,Selangor,2,687,330
4/1/2021,Terengganu,0,4,2
4/1/2021,W.P. Kuala Lumpur,5,150,120
4/1/2021,W.P. Labuan,0,1,8
4/1/2021,W.P. Putrajaya,0,6,11
5/1/2021,Johor,9,428,253
5/1/2021,Kedah,0,47,17
5/1/2021,Kelantan,0,42,54
5/1/2021,Melaka,0,21,16
5/1/2021,Negeri Sembilan,0,98,41
5/1/2021,Pahang,0,25,6
5/1/2021,Perak,0,25,31
5/1/2021,Perlis,0,0,0
5/1/2021,Pulau Pinang,0,60,35
5/1/2021,Sabah,0,383,201
5/1/2021,Sarawak,1,13,6
5/1/2021,Selangor,0,509,354
5/1/2021,Terengganu,0,13,0
5/1/2021,W.P. Kuala Lumpur,6,313,191
5/1/2021,W.P. Labuan,0,37,13
5/1/2021,W.P. Putrajaya,0,13,3
6/1/2021,Johor,2,571,34
6/1/2021,Kedah,0,42,24
6/1/2021,Kelantan,0,43,27
6/1/2021,Melaka,0,13,148
6/1/2021,Negeri Sembilan,0,125,86
6/1/2021,Pahang,0,11,7
6/1/2021,Perak,0,34,33
6/1/2021,Perlis,0,0,0
6/1/2021,Pulau Pinang,0,77,53
6/1/2021,Sabah,0,405,192
6/1/2021,Sarawak,0,5,1
6/1/2021,Selangor,1,965,390
6/1/2021,Terengganu,0,19,6
6/1/2021,W.P. Kuala Lumpur,1,265,102
6/1/2021,W.P. Labuan,0,9,24
6/1/2021,W.P. Putrajaya,0,9,2
7/1/2021,Johor,3,1103,61
7/1/2021,Kedah,0,30,15
7/1/2021,Kelantan,0,66,70
7/1/2021,Melaka,0,11,198
7/1/2021,Negeri Sembilan,0,63,56
7/1/2021,Pahang,0,25,16
7/1/2021,Perak,0,59,39
7/1/2021,Perlis,0,0,0
7/1/2021,Pulau Pinang,0,111,184
7/1/2021,Sabah,0,493,210
7/1/2021,Sarawak,1,14,2
7/1/2021,Selangor,0,706,655
7/1/2021,Terengganu,0,10,15
7/1/2021,W.P. Kuala Lumpur,2,316,610
7/1/2021,W.P. Labuan,0,3,11
7/1/2021,W.P. Putrajaya,0,17,3
8/1/2021,Johor,0,298,413
8/1/2021,Kedah,0,107,36
8/1/2021,Kelantan,0,49,49
8/1/2021,Melaka,0,70,10
8/1/2021,Negeri Sembilan,0,88,18
8/1/2021,Pahang,0,28,0
