date,state,cases_new,cases_import,cases_recovered,population,Population Density
1/1/2021,Johor,112,0,31,3781000,174
1/1/2021,Kedah,20,0,5,2185100,205
1/1/2021,Kelantan,53,0,1,1906700,102
1/1/2021,Melaka,23,0,9,932700,493
1/1/2021,Negeri Sembilan,51,0,23,1128800,153
1/1/2021,Pahang,16,0,2,1678700,42
1/1/2021,Perak,51,0,21,2510300,112
1/1/2021,Perlis,0,0,1,254900,282
1/1/2021,Pulau Pinang,226,0,69,1773600,1490
1/1/2021,Sabah,254,0,232,3908500,44
1/1/2021,Sarawak,8,0,2,2816500,20
1/1/2021,Selangor,776,0,924,6538000,674
1/1/2021,Terengganu,14,0,3,1259300,79
1/1/2021,W.P. Kuala Lumpur,457,1,895,1773700,6891
1/1/2021,W.P. Labuan,3,1,7,99600,955
1/1/2021,W.P. Putrajaya,4,0,5,110000,1478
2/1/2021,Johor,580,0,30,3781000,174
2/1/2021,Kedah,47,0,4,2185100,205
2/1/2021,Kelantan,26,0,13,1906700,102
2/1/2021,Melaka,95,0,49,932700,493
2/1/2021,Negeri Sembilan,131,0,159,1128800,153
2/1/2021,Pahang,29,0,63,1678700,42
2/1/2021,Perak,12,1,27,2510300,112
2/1/2021,Perlis,0,0,0,254900,282
2/1/2021,Pulau Pinang,288,0,42,1773600,1490
2/1/2021,Sabah,259,0,281,3908500,44
2/1/2021,Sarawak,5,0,2,2816500,20
2/1/2021,Selangor,638,2,1794,6538000,674
2/1/2021,Terengganu,16,0,1,1259300,79
2/1/2021,W.P. Kuala Lumpur,156,6,836,1773700,6891
2/1/2021,W.P. Labuan,1,0,17,99600,955
2/1/2021,W.P. Putrajaya,12,0,3,110000,1478
3/1/2021,Johor,179,0,158,3781000,174
3/1/2021,Kedah,53,0,12,2185100,205
3/1/2021,Kelantan,47,0,11,1906700,102
3/1/2021,Melaka,6,0,12,932700,493
3/1/2021,Negeri Sembilan,72,0,83,1128800,153
3/1/2021,Pahang,21,0,9,1678700,42
3/1/2021,Perak,75,0,40,2510300,112
3/1/2021,Perlis,0,0,0,254900,282
3/1/2021,Pulau Pinang,103,0,60,1773600,1490
3/1/2021,Sabah,316,0,234,3908500,44
3/1/2021,Sarawak,10,0,0,2816500,20
3/1/2021,Selangor,673,1,1173,6538000,674
3/1/2021,Terengganu,4,0,3,1259300,79
3/1/2021,W.P. Kuala Lumpur,112,4,921,1773700,6891
3/1/2021,W.P. Labuan,16,0,9,99600,955
3/1/2021,W.P. Putrajaya,17,0,1,110000,1478
4/1/2021,Johor,295,0,149,3781000,174
4/1/2021,Kedah,45,0,13,2185100,205
4/1/2021,Kelantan,50,0,23,1906700,102
4/1/2021,Melaka,34,0,0,932700,493
4/1/2021,Negeri Sembilan,56,0,107,1128800,153
4/1/2021,Pahang,12,0,21,1678700,42
4/1/2021,Perak,34,0,48,2510300,112
4/1/2021,Perlis,1,0,0,254900,282
4/1/2021,Pulau Pinang,55,0,22,1773600,1490
4/1/2021,Sabah,303,0,156,3908500,44
4/1/2021,Sarawak,8,1,0,2816500,20
4/1/2021,Selangor,687,2,330,6538000,674
4/1/2021,Terengganu,4,0,2,1259300,79
4/1/2021,W.P. Kuala Lumpur,150,5,120,1773700,6891
4/1/2021,W.P. Labuan,1,0,8,99600,955
4/1/2021,W.P. Putrajaya,6,0,11,110000,1478
5/1/2021,Johor,428,9,253,3781000,174
5/1/2021,Kedah,47,0,17,2185100,205
5/1/2021,Kelantan,42,0,54,1906700,102
5/1/2021,Melaka,21,0,16,932700,493
