date,state,cases_import,cases_new,cases_recovered,population
1/1/2021,Johor,0,112,31,3781000
1/1/2021,Kedah,0,20,5,2185100
1/1/2021,Kelantan,0,53,1,1906700
1/1/2021,Melaka,0,23,9,932700
1/1/2021,Negeri Sembilan,0,51,23,1128800
1/1/2021,Pahang,0,16,2,1678700
1/1/2021,Perak,0,51,21,2510300
1/1/2021,Perlis,0,0,1,254900
1/1/2021,Pulau Pinang,0,226,69,1773600
1/1/2021,Sabah,0,254,232,3908500
1/1/2021,Sarawak,0,8,2,2816500
1/1/2021,Selangor,0,776,924,6538000
1/1/2021,Terengganu,0,14,3,1259300
1/1/2021,W.P. Kuala Lumpur,1,457,895,1773700
1/1/2021,W.P. Labuan,1,3,7,99600
1/1/2021,W.P. Putrajaya,0,4,5,110000
2/1/2021,Johor,0,580,30,3781000
2/1/2021,Kedah,0,47,4,2185100
2/1/2021,Kelantan,0,26,13,1906700
2/1/2021,Melaka,0,95,49,932700
2/1/2021,Negeri Sembilan,0,131,159,1128800
2/1/2021,Pahang,0,29,63,1678700
2/1/2021,Perak,1,12,27,2510300
2/1/2021,Perlis,0,0,0,254900
2/1/2021,Pulau Pinang,0,288,42,1773600
2/1/2021,Sabah,0,259,281,3908500
2/1/2021,Sarawak,0,5,2,2816500
2/1/2021,Selangor,2,638,1794,6538000
2/1/2021,Terengganu,0,16,1,1259300
2/1/2021,W.P. Kuala Lumpur,6,156,836,1773700
2/1/2021,W.P. Labuan,0,1,17,99600
2/1/2021,W.P. Putrajaya,0,12,3,110000
3/1/2021,Johor,0,179,158,3781000
3/1/2021,Kedah,0,53,12,2185100
3/1/2021,Kelantan,0,47,11,1906700
3/1/2021,Melaka,0,6,12,932700
3/1/2021,Negeri Sembilan,0,72,83,1128800
3/1/2021,Pahang,0,21,9,1678700
3/1/2021,Perak,0,75,40,2510300
3/1/2021,Perlis,0,0,0,254900
3/1/2021,Pulau Pinang,0,103,60,1773600
3/1/2021,Sabah,0,316,234,3908500
3/1/2021,Sarawak,0,10,0,2816500
3/1/2021,Selangor,1,673,1173,6538000
3/1/2021,Terengganu,0,4,3,1259300
3/1/2021,W.P. Kuala Lumpur,4,112,921,1773700
3/1/2021,W.P. Labuan,0,16,9,99600
3/1/2021,W.P. Putrajaya,0,17,1,110000
4/1/2021,Johor,0,295,149,3781000
4/1/2021,Kedah,0,45,13,2185100
4/1/2021,Kelantan,0,50,23,1906700
4/1/2021,Melaka,0,34,0,932700
4/1/2021,Negeri Sembilan,0,56,107,1128800
4/1/2021,Pahang,0,12,21,1678700
4/1/2021,Perak,0,34,48,2510300
4/1/2021,Perlis,0,1,0,254900
4/1/2021,Pulau Pinang,0,55,22,1773600
4/1/2021,Sabah,0,303,156,3908500
4/1/2021,Sarawak,1,8,0,2816500
4/1/2021,Selangor,2,687,330,6538000
4/1/2021,Terengganu,0,4,2,1259300
4/1/2021,W.P. Kuala Lumpur,5,150,120,1773700
4/1/2021,W.P. Labuan,0,1,8,99600
4/1/2021,W.P. Putrajaya,0,6,11,110000
5/1/2021,Johor,9,428,253,3781000
5/1/2021,Kedah,0,47,17,2185100
5/1/2021,Kelantan,0,42,54,1906700
5/1/2021,Melaka,0,21,16,932700
5/1/2021,Negeri Sembilan,0,98,41,1128800
5/1/2021,Pahang,0,25,6,1678700
5/1/2021,Perak,0,25,31,2510300
5/1/2021,Perlis,0,0,0,254900
5/1/2021,Pulau Pinang,0,60,35,1773600
5/1/2021,Sabah,0,383,201,3908500
5/1/2021,Sarawak,1,13,6,2816500
5/1/2021,Selangor,0,509,354,6538000
5/1/2021,Terengganu,0,13,0,1259300
5/1/2021,W.P. Kuala Lumpur,6,313,191,1773700
5/1/2021,W.P. Labuan,0,37,13,99600
5/1/2021,W.P. Putrajaya,0,13,3,110000
6/1/2021,Johor,2,571,34,3781000
6/1/2021,Kedah,0,42,24,2185100
6/1/2021,Kelantan,0,43,27,1906700
6/1/2021,Melaka,0,13,148,932700
6/1/2021,Negeri Sembilan,0,125,86,1128800
6/1/2021,Pahang,0,11,7,1678700
6/1/2021,Perak,0,34,33,2510300
6/1/2021,Perlis,0,0,0,254900
6/1/2021,Pulau Pinang,0,77,53,1773600
6/1/2021,Sabah,0,405,192,3908500
6/1/2021,Sarawak,0,5,1,2816500
6/1/2021,Selangor,1,965,390,6538000
6/1/2021,Terengganu,0,19,6,1259300
6/1/2021,W.P. Kuala Lumpur,1,265,102,1773700
6/1/2021,W.P. Labuan,0,9,24,99600
6/1/2021,W.P. Putrajaya,0,9,2,110000
7/1/2021,Johor,3,1103,61,3781000
7/1/2021,Kedah,0,30,15,2185100
7/1/2021,Kelantan,0,66,70,1906700
7/1/2021,Melaka,0,11,198,932700
7/1/2021,Negeri Sembilan,0,63,56,1128800
7/1/2021,Pahang,0,25,16,1678700
