date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,cumul_full
1/1/2021,Johor,0,1,0,0,0
1/1/2021,Kedah,0,0,0,0,0
1/1/2021,Kelantan,0,0,0,0,0
1/1/2021,Melaka,0,0,0,0,0
1/1/2021,Negeri Sembilan,1,2,0,0,0
1/1/2021,Pahang,0,0,0,0,0
1/1/2021,Perak,0,1,0,0,0
1/1/2021,Perlis,0,0,0,0,0
1/1/2021,Pulau Pinang,0,0,0,0,0
1/1/2021,Sabah,0,4,0,1,0
1/1/2021,Sarawak,0,0,0,0,0
1/1/2021,Selangor,1,1,0,0,0
1/1/2021,Terengganu,0,0,0,0,0
1/1/2021,W.P. Kuala Lumpur,1,3,0,0,0
1/1/2021,W.P. Labuan,0,0,0,0,0
1/1/2021,W.P. Putrajaya,0,0,0,0,0
2/1/2021,Johor,0,2,0,0,0
2/1/2021,Kedah,0,1,0,0,0
2/1/2021,Kelantan,1,0,0,0,0
2/1/2021,Melaka,0,0,0,0,0
2/1/2021,Negeri Sembilan,2,1,0,0,0
2/1/2021,Pahang,0,1,0,0,0
2/1/2021,Perak,1,0,0,0,0
2/1/2021,Perlis,0,0,0,0,0
2/1/2021,Pulau Pinang,0,0,0,0,0
2/1/2021,Sabah,1,2,1,0,0
2/1/2021,Sarawak,0,0,0,0,0
2/1/2021,Selangor,2,2,0,1,0
2/1/2021,Terengganu,0,0,0,0,0
2/1/2021,W.P. Kuala Lumpur,2,0,0,0,0
2/1/2021,W.P. Labuan,0,0,0,0,0
2/1/2021,W.P. Putrajaya,0,0,0,0,0
3/1/2021,Johor,2,0,0,0,0
3/1/2021,Kedah,1,0,0,0,0
3/1/2021,Kelantan,0,0,0,0,0
3/1/2021,Melaka,0,0,0,0,0
3/1/2021,Negeri Sembilan,0,0,0,0,0
3/1/2021,Pahang,0,0,0,0,0
3/1/2021,Perak,0,1,0,0,0
3/1/2021,Perlis,0,0,0,0,0
3/1/2021,Pulau Pinang,0,0,0,0,0
3/1/2021,Sabah,2,3,1,1,0
3/1/2021,Sarawak,0,0,0,0,0
3/1/2021,Selangor,6,3,0,0,0
3/1/2021,Terengganu,0,0,0,0,0
3/1/2021,W.P. Kuala Lumpur,0,0,0,0,0
3/1/2021,W.P. Labuan,0,0,0,0,0
3/1/2021,W.P. Putrajaya,0,1,0,0,0
