date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod,cumul_full,population
1/1/2021,Johor,0,1,0,0,0,3781000
1/1/2021,Kedah,0,0,0,0,0,2185100
1/1/2021,Kelantan,0,0,0,0,0,1906700
1/1/2021,Melaka,0,0,0,0,0,932700
1/1/2021,Negeri Sembilan,1,2,0,0,0,1128800
1/1/2021,Pahang,0,0,0,0,0,1678700
1/1/2021,Perak,0,1,0,0,0,2510300
1/1/2021,Perlis,0,0,0,0,0,254900
1/1/2021,Pulau Pinang,0,0,0,0,0,1773600
1/1/2021,Sabah,0,4,0,1,0,3908500
1/1/2021,Sarawak,0,0,0,0,0,2816500
1/1/2021,Selangor,1,1,0,0,0,6538000
1/1/2021,Terengganu,0,0,0,0,0,1259300
1/1/2021,W.P. Kuala Lumpur,1,3,0,0,0,1773700
1/1/2021,W.P. Labuan,0,0,0,0,0,99600
1/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
2/1/2021,Johor,0,2,0,0,0,3781000
2/1/2021,Kedah,0,1,0,0,0,2185100
2/1/2021,Kelantan,1,0,0,0,0,1906700
2/1/2021,Melaka,0,0,0,0,0,932700
2/1/2021,Negeri Sembilan,2,1,0,0,0,1128800
2/1/2021,Pahang,0,1,0,0,0,1678700
2/1/2021,Perak,1,0,0,0,0,2510300
2/1/2021,Perlis,0,0,0,0,0,254900
2/1/2021,Pulau Pinang,0,0,0,0,0,1773600
2/1/2021,Sabah,1,2,1,0,0,3908500
2/1/2021,Sarawak,0,0,0,0,0,2816500
2/1/2021,Selangor,2,2,0,1,0,6538000
2/1/2021,Terengganu,0,0,0,0,0,1259300
2/1/2021,W.P. Kuala Lumpur,2,0,0,0,0,1773700
2/1/2021,W.P. Labuan,0,0,0,0,0,99600
2/1/2021,W.P. Putrajaya,0,0,0,0,0,110000
3/1/2021,Johor,2,0,0,0,0,3781000
3/1/2021,Kedah,1,0,0,0,0,2185100
3/1/2021,Kelantan,0,0,0,0,0,1906700
3/1/2021,Melaka,0,0,0,0,0,932700
3/1/2021,Negeri Sembilan,0,0,0,0,0,1128800
3/1/2021,Pahang,0,0,0,0,0,1678700
3/1/2021,Perak,0,1,0,0,0,2510300
3/1/2021,Perlis,0,0,0,0,0,254900
3/1/2021,Pulau Pinang,0,0,0,0,0,1773600
3/1/2021,Sabah,2,3,1,1,0,3908500
3/1/2021,Sarawak,0,0,0,0,0,2816500
3/1/2021,Selangor,6,3,0,0,0,6538000
3/1/2021,Terengganu,0,0,0,0,0,1259300
3/1/2021,W.P. Kuala Lumpur,0,0,0,0,0,1773700
3/1/2021,W.P. Labuan,0,0,0,0,0,99600
3/1/2021,W.P. Putrajaya,0,1,0,0,0,110000
4/1/2021,Johor,2,1,0,0,0,3781000
4/1/2021,Kedah,0,0,0,0,0,2185100
4/1/2021,Kelantan,0,0,0,0,0,1906700
4/1/2021,Melaka,0,0,0,0,0,932700
4/1/2021,Negeri Sembilan,0,0,0,0,0,1128800
4/1/2021,Pahang,1,0,0,0,0,1678700
4/1/2021,Perak,0,0,0,0,0,2510300
4/1/2021,Perlis,0,0,0,0,0,254900
4/1/2021,Pulau Pinang,0,0,0,0,0,1773600
4/1/2021,Sabah,3,3,0,1,0,3908500
4/1/2021,Sarawak,0,0,0,0,0,2816500
4/1/2021,Selangor,1,6,0,0,0,6538000
4/1/2021,Terengganu,0,0,0,0,0,1259300
4/1/2021,W.P. Kuala Lumpur,0,0,0,0,0,1773700
