state,severity
Johor,Moderate
Kedah,High
Kelantan,Moderate
Melacca,Severe
Negeri Sembilan,Severe
Pahang,Moderate
Perak,Moderate
Perlis,Severe
Penang,Severe
Sabah,Low
Sarawak,Lowest
Selangor,Severe
Terengganu,Moderate
Kuala Lumpur,Very Severe
Labuan,Very Severe
Putrajaya,Low
