,date,state,deaths_new,cumul_full,population,cumul_partial,percentage_vax_partial,percentage_vax_full
0,2021-01,Johor,0,0,3781000,0,0,0
1,2021-01,Kedah,0,0,2185100,0,0,0
2,2021-01,Kelantan,0,0,1906700,0,0,0
3,2021-01,Melaka,0,0,932700,0,0,0
4,2021-01,Negeri Sembilan,1,0,1128800,0,0,0
5,2021-01,Pahang,0,0,1678700,0,0,0
6,2021-01,Perak,0,0,2510300,0,0,0
7,2021-01,Perlis,0,0,254900,0,0,0
8,2021-01,Pulau Pinang,0,0,1773600,0,0,0
9,2021-01,Sabah,0,0,3908500,0,0,0
10,2021-01,Sarawak,0,0,2816500,0,0,0
11,2021-01,Selangor,1,0,6538000,0,0,0
12,2021-01,Terengganu,0,0,1259300,0,0,0
13,2021-01,W.P. Kuala Lumpur,1,0,1773700,0,0,0
14,2021-01,W.P. Labuan,0,0,99600,0,0,0
15,2021-01,W.P. Putrajaya,0,0,110000,0,0,0
16,2021-02,Johor,1,0,3781000,0,0,0
17,2021-02,Kedah,0,0,2185100,0,0,0
18,2021-02,Kelantan,0,0,1906700,0,0,0
19,2021-02,Melaka,1,0,932700,0,0,0
20,2021-02,Negeri Sembilan,3,0,1128800,0,0,0
21,2021-02,Pahang,0,0,1678700,0,0,0
22,2021-02,Perak,1,0,2510300,0,0,0
23,2021-02,Perlis,0,0,254900,0,0,0
24,2021-02,Pulau Pinang,0,0,1773600,0,0,0
25,2021-02,Sabah,0,0,3908500,0,0,0
26,2021-02,Sarawak,1,0,2816500,0,0,0
27,2021-02,Selangor,1,0,6538000,0,0,0
28,2021-02,Terengganu,1,0,1259300,0,0,0
29,2021-02,W.P. Kuala Lumpur,0,0,1773700,0,0,0
30,2021-02,W.P. Labuan,1,0,99600,0,0,0
31,2021-02,W.P. Putrajaya,0,0,110000,0,0,0
32,2021-03,Johor,0,0,3781000,3054,0.080772282,0
33,2021-03,Kedah,0,0,2185100,1898,0.086861013,0
34,2021-03,Kelantan,0,0,1906700,1960,0.102795406,0
35,2021-03,Melaka,1,0,932700,432,0.046317144,0
36,2021-03,Negeri Sembilan,0,1,1128800,586,0.051913536,8.86E-05
37,2021-03,Pahang,0,1,1678700,3970,0.236492524,5.96E-05
38,2021-03,Perak,0,1,2510300,3143,0.125204159,3.98E-05
39,2021-03,Perlis,0,0,254900,524,0.205570812,0
40,2021-03,Pulau Pinang,0,1,1773600,789,0.044485792,5.64E-05
41,2021-03,Sabah,2,0,3908500,1168,0.029883587,0
42,2021-03,Sarawak,0,4,2816500,9896,0.351358069,0.00014202
43,2021-03,Selangor,0,1,6538000,1082,0.016549403,1.53E-05
44,2021-03,Terengganu,0,0,1259300,485,0.03851346,0
45,2021-03,W.P. Kuala Lumpur,2,0,1773700,3637,0.205051587,0
